website_url,having_ip_address,url_length,shortining_service,having_at_symbol,double_slash_redirecting,prefix_suffix,having_sub_domain,sslfinal_state,domain_registration_length,favicon,port,https_token,request_url,url_of_anchor,links_in_tags,sfh,submitting_to_email,abnormal_url,redirect,on_mouseover,rightclick,popupwindow,iframe,age_of_domain,dnsrecord,web_traffic,page_rank,google_index,links_pointing_to_page,statistical_report,result
https://www.armani.com/en-th/emporio-armani/gifts/gifts-for-girls,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1
http://ganzhou.2014g.cn/jiangxi/113.html,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1
https://www.oleificiofina.com/prodotto/olio-san-nicola-lattina/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://cards.deckible.com/what-are-card-decks-why-have-cards-become-a-popular-medium/,1,-1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://donnees.montreal.ca/dataset/?q=tags%3Alibre-service&tags=V%C3%A9lo&groups=transport,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.payidar.net/adana-escort-azra-her-turlu-sicak/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1
https://www.misproductosdestacados.com/,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.taschengeldladies.rocks/region/deutschland/rheinland-pfalz/pittenbach/,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
http://repositorio.ufla.br/handle/1/56572/simple-search?query=&sort_by=score&order=desc&rpp=10&filter_field_1=has_content_in_original_bundle&filter_type_1=equals&filter_value_1=false&filter_field_2=subject&filter_type_2=equals&filter_value_2=Leitura&filter_field_3=subject&filter_type_3=equals&filter_value_3=Reading&filter_field_4=author&filter_type_4=equals&filter_value_4=Dias%2C+Francieli+Aparecida&filter_field_5=dateIssued&filter_type_5=equals&filter_value_5=2014&filter_field_6=subject&filter_type_6=equals&filter_value_6=Educa%C3%A7%C3%A3o+ambiental&filter_field_7=subject&filter_type_7=equals&filter_value_7=Textos+publicit%C3%A1rios&filter_field_8=subject&filter_type_8=equals&filter_value_8=Advertising+texts&etal=0&filtername=author&filterquery=Ferreira%2C+Helena+Maria&filtertype=equals,1,-1,1,1,1,1,0,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://blog.tabtouch.com.au/scott-embrys-thursday-geraldton-preview-10/bloghorse_disclaimer2-3/,1,-1,1,1,1,1,-1,0,-1,-1,1,1,-1,0,0,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1
https://hkartadvisory.com/art/artist/elliott-erwitt/bratsk-siberia-russia-1967,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://cyclistservice.com/product-category/componenti/gruppi-strada/shimano-gruppi-strada/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.deratizacija-beograd.com/tag/dezinsekcija-deratizacija-ciscenje-stanova-kuca-lokala-zgrada-stari-grad/,1,-1,1,1,1,-1,1,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1
https://www.monolithstudios.com/category/adventure/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
http://www.fbgmq.cn/20240930/54447179.html,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1
https://www.igus.ro/product/537,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.mossadams.com/about/press/press-releases/2017/august/moss-adams-announces-hein-associates-combination,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,-1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.melissas.com/blogs/guest-chef/tagged/shirataki-spaghetti-noodles,1,-1,1,1,1,1,1,0,1,1,1,1,-1,1,0,-1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.youngsounds.org.uk/connect/page/22/,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.epo.org/en/boards-of-appeal/decisions/t980550eu1,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
https://careers.ashg.org/jobs/state_province/texas/level/experienced,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://paralympicus.gr/2016/09/26/me-lampsi-olimpionikon-to-seminario-ton-athlitikon-sintakton-stin-archea-olimpia/,1,-1,1,1,1,1,0,0,-1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,-1,0,1,1,1,1,1
https://www.hildred-billings.com/site/2012/08/23/hubpages-wednesday-or-whatever-happened-to-that-thing/,1,-1,1,1,1,-1,1,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.amplimed.com.br/,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1
https://agenciamvt.photoshelter.com/image?_bqG=1&_bqH=eJxLjLCMLHIODHXyMMjOLsotDtB1zAhJMUn3MLKwMjQxMrYyNDAAYSDpGe8S7GyblpmTm1qsBubEO_q52JYA2aHBrkHxni62oSCFKXluFlEB5clpzo5q8Y7OIbbFqYlFyRkAiXkfyw--,1,-1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,1
https://www.gesis.org/cews/recherche-und-beratung/recherche-tools/literatur?filter_relational_operator_7=equals&filter_relational_operator_6=equals&filter_relational_operator_9=equals&filter_relational_operator_8=equals&filter_relational_operator_3=equals&filter_relational_operator_2=equals&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_0=Berufssituation&filter_relational_operator_1=equals&filter_2=Habilitation&filter_relational_operator_0=equals&filter_1=Sammelwerksbeitrag&filter_4=Berufsverlauf&filter_3=Akademikerin&filter_6=Benachteiligung&filter_5=1996&filter_7=Geschlechterverh%C3%A4ltnis&filter_8=Schl%C3%BCter%2C+Anne&filter_9=%5B1900+TO+1999%5D&filtertype_0=keyword&filtertype_1=doctype&filtertype_2=keyword&filtertype_3=keyword&filtertype_4=keyword&filtertype_5=dateIssued&filtertype_6=keyword&filtertype_7=subject&filtertype_8=author&filtertype_9=dateIssued&filtertype=subject&filter_relational_operator=equals&filter=Wissenschaft+als+Beruf,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.bitlanders.com/search/tag/echo,1,1,1,1,1,1,1,0,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,0,1,1
https://idp.al/2018/11/01/konsultimi-i-kuadrit-te-aftesimit-te-mesuesve-per-mbrojtjen-e-te-dhenave-personale-permbyllet-fushata-privatesi-dhe-siguri/,1,-1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1
https://de.bitsounisproject.com/questions-answers/question/%CF%84%CE%B1%CF%85%CF%84%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7-binance/,1,-1,-1,1,1,1,0,0,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1
https://www.fruugo.at/jungen/a-140005685,1,1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1
https://senkyorabo.jp/yamamatomichiyo-matome/,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,-1,1,0,1,1,1,1,1
https://www.conmasfuturo.com/tag/jornada-solidaria-de-collado-mediano/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.butlerspantry.info/product/poblano-pasilla/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1
https://www.xiao2she.com/sort.php?pgid=949407&PHPSESSID=0c2ec9fffc5b382e0a1bdcad1ec20e98,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.duftundraum.de/Country-Candletrade_1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,-1,1,0,1,1,1,1,1
https://pt.twitcasting.tv/coenusi_love/archive?type=history&page=2-702859598,1,-1,1,1,1,1,0,0,1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://oblakbeli.com/mocne-biljke/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://minguowang.com/character/fq-lxy/11739/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://mx.ebay.com/b/Red-Car-Covers/50456/bn_116375637,1,-1,1,1,1,1,0,0,1,1,1,1,-1,0,-1,0,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://blog.olcsoautoberles.org/blog/hajdu-bihar/hosszupalyi/oldal/1,1,-1,1,1,1,1,0,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://au.mindfulandcokids.com/collections/all,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://blog.olicoding.dev/building-modern-web-apps,1,1,1,1,1,1,-1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.tryebony.net/search/tags/Black%20Girl,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://detiknews86.com/dump-truck-pengakut-material-tanpa-tutup-pengguna-sepeda-motor-mengeluh/,1,-1,1,1,1,1,1,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.greataustralianpods.com/tag/wrestling/?_page=3,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://vintageelektronik.com/lente-zomer-trends-fashionchick-nl/,1,-1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,-1,1,1,1,1,1,-1,1,1,0,-1,1,1,1,1
https://order.withqikserve.com/MNeko,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1
https://www.randrproductions.ch/gods-will-be-watching-choisissez-le-moindre-mal/,1,-1,1,1,1,1,1,0,-1,-1,1,1,0,1,0,-1,1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://www.guardianinterlock.com/locations/new-mexico/silver-city/7859gp/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.diariodeunrockero.es/conciertos/13-bats-grippers-en-madrid/,1,-1,1,1,1,1,1,0,-1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://newdewolf.be/products/60581,1,1,1,1,1,1,0,0,-1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.kitguru.net/tech-news/mustafa-mahmoud/ghost-of-tsushima-has-sold-6-5-million-copies/,1,-1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://buildyour.bike/shop/Rahmenkupplung-Allotec-16mm-CrMo-p678210722/datenschutzerklarung/,1,-1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,0,1,1
https://www.hollowaysofludlow.com/products/optic-ceiling-light-by-light-point,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://airccse.org/journal/cnc/0110s03.pdf,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1
https://lacartoons.com/serie/capitulo/6253?t=1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1
https://www.hollowaysofludlow.com/products/optic-ceiling-light-by-light-point,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://airccse.org/journal/cnc/0110s03.pdf,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1
https://lacartoons.com/serie/capitulo/6253?t=1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1
https://www.puertovallartawalkingtours.com/product/wheelchairs-welcome/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
http://www.holmi.ru/forum/login.php?redirect=privmsg.php&folder=inbox&sid=6859316242f7dfbd62d8e0acad4fcdcc,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,-1,1
https://www.partytwinkle.com.au/collections/black-and-white-party/products/wilton-candy-melts-cap-and-coupler-set-1904-1022,1,-1,1,1,1,1,0,0,-1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,-1,1,0,1,1,1,1,1
https://northernstar.nyc/thank-you/,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://experts.illinois.edu/en/publications/value-based-metadata-quality-assessment/fingerprints/?sortBy=alphabetically,1,-1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://myjobvacancies.co.ke/job-openings-at-transparency-international-kenya/,1,-1,1,1,1,1,-1,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://jamaranema.com/NewsPaper.aspx?ID=6&CP=5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.armani.com/en-th/emporio-armani/gifts/gifts-for-girls,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1
https://cards.deckible.com/what-are-card-decks-why-have-cards-become-a-popular-medium/,1,-1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://donnees.montreal.ca/dataset/?q=tags%3Alibre-service&tags=V%C3%A9lo&groups=transport,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.payidar.net/adana-escort-azra-her-turlu-sicak/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1
https://www.misproductosdestacados.com/,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.taschengeldladies.rocks/region/deutschland/rheinland-pfalz/pittenbach/,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
http://repositorio.ufla.br/handle/1/56572/simple-search?query=&sort_by=score&order=desc&rpp=10&filter_field_1=has_content_in_original_bundle&filter_type_1=equals&filter_value_1=false&filter_field_2=subject&filter_type_2=equals&filter_value_2=Leitura&filter_field_3=subject&filter_type_3=equals&filter_value_3=Reading&filter_field_4=author&filter_type_4=equals&filter_value_4=Dias%2C+Francieli+Aparecida&filter_field_5=dateIssued&filter_type_5=equals&filter_value_5=2014&filter_field_6=subject&filter_type_6=equals&filter_value_6=Educa%C3%A7%C3%A3o+ambiental&filter_field_7=subject&filter_type_7=equals&filter_value_7=Textos+publicit%C3%A1rios&filter_field_8=subject&filter_type_8=equals&filter_value_8=Advertising+texts&etal=0&filtername=author&filterquery=Ferreira%2C+Helena+Maria&filtertype=equals,1,-1,1,1,1,1,0,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://blog.tabtouch.com.au/scott-embrys-thursday-geraldton-preview-10/bloghorse_disclaimer2-3/,1,-1,1,1,1,1,-1,0,-1,-1,1,1,-1,0,0,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1
https://hkartadvisory.com/art/artist/elliott-erwitt/bratsk-siberia-russia-1967,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://cyclistservice.com/product-category/componenti/gruppi-strada/shimano-gruppi-strada/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.deratizacija-beograd.com/tag/dezinsekcija-deratizacija-ciscenje-stanova-kuca-lokala-zgrada-stari-grad/,1,-1,1,1,1,-1,1,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1
https://www.monolithstudios.com/category/adventure/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
http://www.fbgmq.cn/20240930/54447179.html,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,0,-1,1
https://www.igus.ro/product/537,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.mossadams.com/about/press/press-releases/2017/august/moss-adams-announces-hein-associates-combination,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,-1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.melissas.com/blogs/guest-chef/tagged/shirataki-spaghetti-noodles,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,-1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.youngsounds.org.uk/connect/page/22/,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.epo.org/en/boards-of-appeal/decisions/t980550eu1,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
https://careers.ashg.org/jobs/state_province/texas/level/experienced,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://paralympicus.gr/2016/09/26/me-lampsi-olimpionikon-to-seminario-ton-athlitikon-sintakton-stin-archea-olimpia/,1,-1,1,1,1,1,0,0,-1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,-1,0,1,1,1,1,1
https://www.hildred-billings.com/site/2012/08/23/hubpages-wednesday-or-whatever-happened-to-that-thing/,1,-1,1,1,1,-1,1,0,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.amplimed.com.br/,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1
https://agenciamvt.photoshelter.com/image?_bqG=1&_bqH=eJxLjLCMLHIODHXyMMjOLsotDtB1zAhJMUn3MLKwMjQxMrYyNDAAYSDpGe8S7GyblpmTm1qsBubEO_q52JYA2aHBrkHxni62oSCFKXluFlEB5clpzo5q8Y7OIbbFqYlFyRkAiXkfyw--,1,-1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,1
https://www.gesis.org/cews/recherche-und-beratung/recherche-tools/literatur?filter_relational_operator_7=equals&filter_relational_operator_6=equals&filter_relational_operator_9=equals&filter_relational_operator_8=equals&filter_relational_operator_3=equals&filter_relational_operator_2=equals&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_0=Berufssituation&filter_relational_operator_1=equals&filter_2=Habilitation&filter_relational_operator_0=equals&filter_1=Sammelwerksbeitrag&filter_4=Berufsverlauf&filter_3=Akademikerin&filter_6=Benachteiligung&filter_5=1996&filter_7=Geschlechterverh%C3%A4ltnis&filter_8=Schl%C3%BCter%2C+Anne&filter_9=%5B1900+TO+1999%5D&filtertype_0=keyword&filtertype_1=doctype&filtertype_2=keyword&filtertype_3=keyword&filtertype_4=keyword&filtertype_5=dateIssued&filtertype_6=keyword&filtertype_7=subject&filtertype_8=author&filtertype_9=dateIssued&filtertype=subject&filter_relational_operator=equals&filter=Wissenschaft+als+Beruf,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.bitlanders.com/search/tag/echo,1,1,1,1,1,1,1,0,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,0,1,1
https://idp.al/2018/11/01/konsultimi-i-kuadrit-te-aftesimit-te-mesuesve-per-mbrojtjen-e-te-dhenave-personale-permbyllet-fushata-privatesi-dhe-siguri/,1,-1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1
https://de.bitsounisproject.com/questions-answers/question/%CF%84%CE%B1%CF%85%CF%84%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7-binance/,1,-1,-1,1,1,1,0,0,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1
https://www.fruugo.at/jungen/a-140005685,1,1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,-1,1,1
https://senkyorabo.jp/yamamatomichiyo-matome/,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,-1,1,0,1,1,1,1,1
https://www.conmasfuturo.com/tag/jornada-solidaria-de-collado-mediano/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.butlerspantry.info/product/poblano-pasilla/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1
https://www.xiao2she.com/sort.php?pgid=949407&PHPSESSID=0c2ec9fffc5b382e0a1bdcad1ec20e98,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.duftundraum.de/Country-Candletrade_1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,-1,1,0,1,1,1,1,1
https://pt.twitcasting.tv/coenusi_love/archive?type=history&page=2-702859598,1,-1,1,1,1,1,0,0,1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://oblakbeli.com/mocne-biljke/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://minguowang.com/character/fq-lxy/11739/,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://mx.ebay.com/b/Red-Car-Covers/50456/bn_116375637,1,-1,1,1,1,1,0,0,1,1,1,1,-1,0,-1,0,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://blog.olcsoautoberles.org/blog/hajdu-bihar/hosszupalyi/oldal/1,1,-1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://au.mindfulandcokids.com/collections/all,1,1,1,1,1,1,0,0,1,-1,1,1,0,1,0,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://blog.olicoding.dev/building-modern-web-apps,1,1,1,1,1,1,-1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
